countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CIV,cote divoire,CFA Franc BCEAO,1983,19464.89,18439.404,9.684478,3.5222917,,1.3516234,18926.398,19381.402,26911.023,0.5484689,16978.033386582498,52845.78,1.0489593,0.60506046,381.0660360246285,0.36131975,0.3528373,2,0,0,0,,,0.5748062,0.11528636,0.27428487,0.2671872,-0.20683338,-0.024731278,0.3918464335380462,0.5528162920930129,0.21685724224749436,0.39928615,0.45239002,0.6820499,0.6149324,0.57610327,0.57610327,0.6271788,1.1870235e10,1.1918252e10,1.1918252e10,0.050718974,0.23585956117846907,0.12201460735555543,-1.444518730839007,-2.1036145089936493,-1.0664726477800834,-0.3780460830589236,-0.6590957781546424,
CIV,cote divoire,CFA Franc BCEAO,1984,21875.352,18910.69,10.089976,3.6985717,,1.3625938,21110.355,19895.19,28265.197,0.5133573,16519.460897353987,52844.37,0.98608637,0.60506046,436.956665788008,0.3240784,0.34387264,2,1,0,0,,,0.5685447,0.0859007,0.26316348,0.282015,-0.112560034,-0.08706383,0.360886607601636,0.4662787495214485,0.19814068542644014,0.43634,0.41418046,0.73108226,0.5772714,0.5961006,0.5961006,0.5436639,1.1476939e10,1.1484924e10,1.1484924e10,0.03746336,0.2391676672609987,0.11249516182170963,-1.430590436355541,-2.1848450642916957,-1.0286865471370272,-0.4019038892185139,-0.7542546279361546,
CIV,cote divoire,CFA Franc BCEAO,1985,24831.746,21874.305,10.494827,3.8621235,,1.373653,24138.896,22842.656,29624.186,0.5508007,17262.93833916968,52888.82,0.998608,0.60506046,449.2629627116073,0.28906253,0.30546582,1,1,0,0,0.455670052021011,,0.5889493,0.06541915,0.2504463,0.27559087,-0.19001134,0.0096057365,0.30383803796988224,0.6048962204686059,0.17181743996165627,0.42412734,0.39946073,0.6460483,0.49754593,0.609409,0.609409,0.47433257,1.1449865e10,1.1365271e10,1.1365271e10,0.06197251,0.24586067504577197,0.11624832494507031,-1.4029902650956418,-2.152026643693147,-1.0997118031214737,-0.3032784619741682,-0.7490363785975053,
CIV,cote divoire,CFA Franc BCEAO,1986,25345.633,23520.623,10.896269,4.020906,,1.3854052,24751.33,23969.273,31329.5,0.5449279,17825.467079031936,53050.41,0.99993604,0.60506046,346.3059035544927,0.3700272,0.38210028,2,1,0,0,,,0.6541654,0.060820304,0.22143428,0.26542857,-0.11617176,-0.08567679,0.3708450256042577,0.7576490554072594,0.26114493353418256,0.45994836,0.46265027,0.7774963,0.6084695,0.6239709,0.6239709,0.59301996,1.4678032e10,1.4584572e10,1.4584572e10,0.0415089,0.26533806424809203,0.13040029726682165,-1.3267505518840688,-2.037146349838643,-1.0400680169667675,-0.28668253491730117,-0.7103957979545737,
CIV,cote divoire,CFA Franc BCEAO,1987,24227.49,23003.293,11.294791,4.181502,,1.3972577,23687.514,23136.81,32511.416,0.49734718,17763.65114653845,52973.258,0.9686872,0.60506046,300.5365624014773,0.42586252,0.43599892,2,1,0,0,,,0.70081705,0.051483005,0.23249768,0.21375462,-0.12276497,-0.07578746,0.41882975195383565,1.0430607542855868,0.31039251180346417,0.52405506,0.50800735,0.8967619,0.6743642,0.6445315,0.6445315,0.6607319,1.5651097e10,1.5602637e10,1.5602637e10,0.04122835,0.2502666181981689,0.12167775554074499,-1.3852284566053241,-2.1063790767901023,-1.0392745470028488,-0.34595390960247535,-0.7211506201847783,
CIV,cote divoire,CFA Franc BCEAO,1988,24645.23,22964.62,11.694318,4.3358235,,1.4092118,24128.191,23616.484,34100.805,0.47593284,17960.338204472282,52711.406,0.95511115,0.60506046,297.8482188193783,0.42496118,0.43416896,2,1,0,0,,,0.70217353,0.046276417,0.23661935,0.1811999,-0.111442976,-0.0548262,0.41205235204279905,1.1888881649282979,0.31386482739741794,0.55334926,0.5465598,0.916617,0.64874685,0.66849136,0.66849136,0.63570184,1.5338335e10,1.5321121e10,1.5321121e10,0.035534613,0.2420352709704199,0.11464352273691782,-1.4186718156339786,-2.1659277672452424,-1.023305595306656,-0.3953662203273225,-0.7472559516112639,
CIV,cote divoire,CFA Franc BCEAO,1989,27070.223,25015.48,12.100741,4.4963665,,1.421268,26580.115,25890.424,33561.453,0.51039976,20095.79769061103,52344.812,1.0429157,0.60506046,319.0082994879027,0.40310034,0.4138385,2,1,0,0,,,0.7599853,0.012282522,0.22673771,0.14656457,-0.100038424,-0.045531698,0.3684930362864807,2.730555916804275,0.39301842892607397,0.5844013,0.5564936,0.83183557,0.5955078,0.69608426,0.69608426,0.57909703,1.5392466e10,1.541795e10,1.541795e10,0.044295274,0.2613574159084096,0.13002540990572498,-1.341866398834888,-2.0400253868132614,-1.047983055826101,-0.293883343008787,-0.6981589879783735,
CIV,cote divoire,CFA Franc BCEAO,1990,24999.879,23259.402,12.51773,4.618786,,1.4334275,24869.637,24118.059,39482.945,0.43033198,19848.53396063707,51599.684,1.0137875,0.61314714,272.2647879543933,0.478207,0.49310905,2,1,0,0,,,0.78327155,0.0192367,0.18598104,0.1684662,-0.09107416,-0.06588128,0.43512487434015146,1.5595590163858242,0.5478020394123427,0.62384725,0.57320225,0.79505706,0.6827466,0.7227717,0.7227717,0.6616294,1.6454482e10,1.6466522e10,1.6466522e10,0.03568108,0.20687528755453458,0.12830786826104454,-1.5756391428600678,-2.0533226821868458,-1.0464797737330398,-0.5291593691270281,-0.4776835393267781,
CIV,cote divoire,CFA Franc BCEAO,1991,25435.982,23789.613,12.94588,4.7542553,,1.4569752,25301.643,24569.156,41145.28,0.4221703,19859.773221090432,50936.156,0.99178845,0.6061307,282.1069088088202,0.4557447,0.4693319,2,1,0,0,,,0.7944637,0.04961263,0.15756193,0.167466,-0.110726446,-0.058377743,0.4169594975863344,0.6339577098457374,0.5951934218017635,0.62417924,0.5806168,0.7204686,0.6273918,0.7486237,0.7486237,0.60877675,1.5403052e10,1.5414487e10,1.5414487e10,0.023518125,0.21413175793124511,0.13949097129314358,-1.5411637621528915,-1.9697554017282193,-0.9933036007605861,-0.5478601613923054,-0.42859163957532787,
CIV,cote divoire,CFA Franc BCEAO,1992,26595.725,24971.834,13.381799,4.9618926,,1.4809098,26179.842,25693.156,42737.645,0.4024324,19736.141356103453,50281.004,0.9554619,0.6167558,264.6918007505792,0.4596232,0.46832943,2,1,0,0,,,0.78997076,0.033271685,0.15986884,0.1660382,-0.10110463,-0.048044793,0.4141532381878039,0.7026909986421096,0.6337200457153935,0.5941182,0.59024775,0.7330534,0.6114233,0.7694306,0.7694306,0.597355,1.563866e10,1.5709394e10,1.5709394e10,0.030143844,0.20631842199724218,0.13181166470610176,-1.5783345657649628,-2.0263811577487,-1.0410029677326498,-0.5373315980323131,-0.4480465919837371,
CIV,cote divoire,CFA Franc BCEAO,1993,26742.428,24681.877,13.820229,5.154762,,1.5052377,26311.006,25276.91,45653.1,0.37610778,19657.46653292992,49649.867,0.92508286,0.60451305,283.1625795000177,0.423876,0.44121704,2,1,0,0,,,0.81476974,0.06157295,0.15402046,0.16235939,-0.09120859,-0.10151393,0.37570557548996414,0.5944994891093647,0.6104875535601829,0.61361784,0.55220765,0.6284508,0.5636513,0.7822588,0.7822588,0.5418616,1.4256924e10,1.4247364e10,1.4247364e10,0.028410291,0.1984562042801811,0.13933033265633019,-1.6171868365472237,-1.9709076713167453,-1.0021845734461412,-0.6150022631010823,-0.3537208347695216,
CIV,cote divoire,CFA Franc BCEAO,1994,28211.135,24212.244,14.253952,5.315458,,1.5299652,27741.033,24890.594,49450.977,0.3987373,20078.93879993099,49276.727,0.9244571,0.47494826,555.2046956556967,0.2997023,0.3340238,2,1,0,0,,,0.78315806,0.08572968,0.14470623,0.18569943,-0.07986116,-0.11943223,0.2577901994939358,0.48365428915559333,0.417552271943177,0.62157404,0.5670509,0.48557308,0.41797373,0.79950017,0.79950017,0.37486207,1.0399061e10,1.0403614e10,1.0403614e10,0.046467967,0.2343247349449222,0.16119105779153922,-1.4510473694932031,-1.8251649232054803,-0.7369240099151275,-0.7141233595780755,-0.37411755371227723,
CIV,cote divoire,CFA Franc BCEAO,1995,30728.152,27651.617,14.6772,5.487566,,1.5550989,30274.648,28581.93,54641.688,0.42750755,21495.085617054585,49395.477,0.966082,0.4737895,499.1484259013096,0.36680567,0.38852915,2,1,0,0,,,0.7767581,0.08767164,0.14338994,0.19924214,-0.14169484,-0.06536695,0.32070843957970857,0.626809661871854,0.45754723466645764,0.65619814,0.6103974,0.5477182,0.476311,0.81700003,0.81700003,0.44896653,1.3592304e10,1.3613887e10,1.3613887e10,0.0437901,0.24413052871564792,0.1731763282851314,-1.4100522429730287,-1.7534449649130102,-0.7289393423401366,-0.6811129006328922,-0.3433927219399814,
CIV,cote divoire,CFA Franc BCEAO,1996,33606.09,29554.771,15.089912,5.6624565,,1.578742,33165.605,30871.59,60356.414,0.4155266,22944.95021553827,49991.125,1.0020717,0.49563465,511.5524302725156,0.36601615,0.39321417,1,1,0,0,0.42602493203007175,,0.7938308,0.059280407,0.13720477,0.20963988,-0.14147034,-0.058485504,0.3239968655256649,0.7254422326282565,0.4538356657671984,0.6604969,0.5989001,0.49421692,0.4730375,0.83141994,0.83141994,0.4402302,1.46005e10,1.460342e10,1.460342e10,0.048776627,0.22308847557868655,0.17749604720380371,-1.500186834733142,-1.7288069395889758,-0.7861647987841541,-0.7140220359489878,-0.22862010485583373,
CIV,cote divoire,CFA Franc BCEAO,1997,32723.053,28855.357,15.492127,5.8314133,,1.6027447,32166.094,29937.94,57088.01,0.40349552,24248.603274784164,50574.934,1.0301152,0.48060274,583.6693723533956,0.36442548,0.3915481,2,1,0,0,,,0.7923194,0.08184605,0.11834752,0.21723117,-0.16522665,-0.044517502,0.31387740520285984,0.6609650924972641,0.4977582572685247,0.6406284,0.55610037,0.50617886,0.4627626,0.84786505,0.84786505,0.42981544,1.3825484e10,1.3854158e10,1.3854158e10,0.06320548,0.2305839116787821,0.17836519784408802,-1.4671404408022641,-1.7239221572159618,-0.7848419889688253,-0.6822984518334387,-0.2567817164136976,
CIV,cote divoire,CFA Franc BCEAO,1998,32857.24,29320.434,15.878555,6.0109177,,1.6271123,32143.285,30429.088,55249.13,0.40554327,25492.2780206207,51246.13,1.0527735,0.45507205,589.9517745673318,0.3932665,0.41542083,2,1,0,0,,,0.7862728,0.10612722,0.0962073,0.23941629,-0.18077995,-0.047243666,0.3438697357760033,0.5810630474782436,0.5898109235456652,0.6049797,0.545311,0.55179065,0.48548457,0.85792595,0.85792595,0.4583921,1.4734228e10,1.4772853e10,1.4772853e10,0.04980778,0.2627577715971168,0.1978196831820631,-1.3365226917476827,-1.6203993542182666,-0.7029547771718444,-0.6335679145758383,-0.2838766624705839,
CIV,cote divoire,CFA Franc BCEAO,1999,31908.27,28558.48,16.242888999999998,6.1573224,,1.6518503,31244.99,29465.838,53688.766,0.37280387,25987.659664363076,52049.4,1.0451429,0.47434458,615.6991319738058,0.40202698,0.4263015,2,1,0,0,,68.33333333333333,0.7962374,0.07554024,0.09358791,0.24340676,-0.18563414,-0.023138188,0.3383081330038747,0.7471955597579375,0.6655356583022001,0.6014682,0.529747,0.5384725,0.49099684,0.8693464,0.8693464,0.4624474,1.4449164e10,1.4467633e10,1.4467633e10,0.0471084,0.25455186439228766,0.20152531766845813,-1.368250674393132,-1.6018402594908858,-0.7370008087852156,-0.6312498656079163,-0.23358958509775388,
CIV,cote divoire,CFA Franc BCEAO,2000,27579.95,25387.455,16.581653,6.270897,,1.6769645,27107.49,26240.887,50584.08,0.31354618,25294.236631802236,51142.26,1.0098238,0.50368613,711.9762744308334,0.3940437,0.40705702,2,1,0,0,,,0.8523911,0.026226485,0.09205902,0.25186932,-0.17564318,-0.04690282,0.32075094170050006,1.7531095693330618,0.6854935957660389,0.54890585,0.5385492,0.7941942,0.45890534,0.8827083,0.8827083,0.4464031,1.2100867e10,1.2042083e10,1.2042083e10,0.082339175,0.2077682136216838,0.10648970980594673,-1.5713321782269478,-2.2397069200412254,-0.8819504303232132,-0.6893817479037345,-0.6683747418142776,
CIV,cote divoire,CFA Franc BCEAO,2001,30435.102,27431.12,16.892864,6.3558855,,1.6951138,29961.174,28366.516,48419.566,0.343305,25323.57157235879,50140.82,1.008584,0.50368613,733.03850707,0.37356892,0.39456958,2,1,0,0,,,0.8722231,0.02266107,0.078416444,0.22797014,-0.18131927,-0.01995146,0.3084890355922717,1.7618524982296602,0.6962588304495867,0.56439996,0.49536604,0.66940635,0.43494198,0.8990898,0.8990898,0.41549677,1.244877e10,1.2337789e10,1.2337789e10,0.07220342,0.24027114667631821,0.14162352273801,-1.425987215540837,-1.9545829904879444,-0.8577613626320748,-0.5682258529087623,-0.5285957749471072,
CIV,cote divoire,CFA Franc BCEAO,2002,30585.094,26938.213,17.180649,6.4443893,,1.7123988,30098.016,27955.26,47625.027,0.3387426,24901.35161408431,49293.88,0.98818374,0.50368613,696.9882036116666,0.41022384,0.4416673,2,1,0,0,,,0.8106491,0.029138535,0.07469995,0.31298715,-0.18590832,-0.04156641,0.35987786045519116,0.8621761547211924,0.7802869559593545,0.5682388,0.5000866,0.82778203,0.4790432,0.9110893,0.9110893,0.45025647,1.3551827e10,1.3391777e10,1.3391777e10,0.06607748,0.24335523341229223,0.12984341890349674,-1.4132330372331074,-2.041426024456602,-0.8434204730484407,-0.5698125641846667,-0.6281929872234946,
CIV,cote divoire,CFA Franc BCEAO,2003,28148.111,25798.545,17.455500999999998,6.5188165,,1.7263489,27727.738,26649.957,45821.12,0.32413605,24562.00603765441,48378.63,0.9741631,0.50368613,581.2003138641666,0.552032,0.57435733,2,1,0,0,,,0.8429793,0.03413723,0.07472159,0.30952287,-0.21269505,-0.048665922,0.47306110550285035,1.7609446265949313,0.8906476738265825,0.64578986,0.5784002,0.95534545,0.6101003,0.93230075,0.93230075,0.59211797,1.6418092e10,1.6259147e10,1.6259147e10,0.056784414,0.2474671168178279,0.14877817492958775,-1.3964775671423515,-1.9052988412011056,-0.8220505419297305,-0.5744270252126209,-0.508821274058754,
CIV,cote divoire,CFA Franc BCEAO,2004,26760.623,24370.828,17.73184,6.576396,,1.7404127,26351.959,25141.494,46173.25,0.3039775,24864.77818169824,47624.61,0.9854619,0.50368613,528.284809305,0.62820536,0.658451,2,1,0,0,,80.0,0.83179456,0.055060375,0.07530337,0.3679867,-0.2995773,-0.030567687,0.5679689801612443,1.069184956776479,0.9711353481282309,0.7110943,0.62597513,1.1004969,0.68030536,0.95921636,0.95921636,0.6549152,1.7258297e10,1.7103894e10,1.7103894e10,0.06360645,0.22838847480724117,0.13664974397047622,-1.4767072630372016,-1.9903342402250643,-0.8376934802264336,-0.639013782810768,-0.5136269771878627,
CIV,cote divoire,CFA Franc BCEAO,2005,26566.867,25293.22,18.020946,6.656663,,1.754591,26566.867,25293.22,46885.99,0.30676693,25293.220703125,46885.99,1.0,0.50368613,527.46814284,0.64309186,0.675475,1,1,0,0,0.3499468128250222,80.0,0.82665616,0.07649978,0.07617611,0.39939737,-0.3654007,-0.013328666,0.5829504792075809,1.000184470155563,0.9371308923607854,0.71747214,0.63458776,1.1438789,0.675475,0.97957397,0.97957397,0.6565016,1.744119e10,1.7084937e10,1.7084937e10,0.113239795,0.20665398887901185,0.12203180173884712,-1.5767094356265514,-2.1034735982268495,-0.9595269011121029,-0.6171825345144486,-0.526764162600298,
CMR,cameroon,CFA Franc BEAC,1993,24001.021,24795.521,13.236573,5.108165,,1.8362596,23616.078,23555.848,38017.17,0.37065944,19435.826113406663,52893.277,0.9034644,0.5227471,283.1625795000177,0.51943445,0.5207626,2,1,0,0,,,0.7938552,0.104451165,0.1091599,0.123305336,-0.05575053,-0.07502107,0.4975707449326976,0.7479462014706296,0.4597816328242724,0.54907113,0.5593721,0.8849845,0.6652702,0.7822588,0.7822588,0.6640187,1.5681518e10,1.5671004e10,1.5671004e10,0.07345725,0.26336320026597204,0.15497413221907083,-1.3342212098890582,-1.8644970648996144,-0.9068463421285234,-0.4273748677605349,-0.5302758550105563,
CMR,cameroon,CFA Franc BEAC,1994,24736.355,23617.941,13.589699,5.2856584,,1.8596008,24298.059,22330.062,41017.89,0.32076845,19412.198505047923,53151.043,0.87814546,0.5432315,555.2046956556967,0.2927767,0.31857973,2,1,0,0,,,0.8411681,0.10658874,0.10440307,0.12775159,-0.049806487,-0.13010503,0.27554834808336925,0.44023646485059303,0.28103750677788414,0.6274727,0.56578964,0.4969497,0.3986481,0.79950017,0.79950017,0.36619967,8.89794e9,8.901838e9,8.901838e9,0.1312517,0.1874313073544584,0.12015665829062855,-1.674342861474398,-2.1189589018504638,-1.122341183557225,-0.5520016779171733,-0.4446160403760656,
CMR,cameroon,CFA Franc BEAC,1995,26132.135,26315.684,13.940337,5.4622593,,1.8832388,25735.234,25016.42,44685.29,0.35296866,20199.159929984737,53378.6,0.8903376,0.5085113,499.1484259013096,0.34631944,0.35627046,2,1,0,0,,,0.7901361,0.09318815,0.087205246,0.09625085,-0.07172574,0.004945406,0.31950758224017206,0.555168481332111,0.36607439475134784,0.63904196,0.60108113,0.5686894,0.43676397,0.81700003,0.81700003,0.42389157,1.0908948e10,1.0926271e10,1.0926271e10,0.1153131,0.2215341620272515,0.13878591338464097,-1.507178471017889,-1.9748227246430259,-0.9776992175797528,-0.5294792534381363,-0.467644253625137,
CMR,cameroon,CFA Franc BEAC,1996,27849.475,27739.92,14.287475,5.642262,,1.9008565,27493.31,26543.283,48370.355,0.35180148,21216.42656273958,53655.14,0.9133147,0.50265956,511.5524302725156,0.34725052,0.3596792,1,1,0,0,0.3391301409062736,,0.8092249,0.09346205,0.08141976,0.100865625,-0.07689182,-0.008080527,0.3182213243551222,0.548021885108129,0.40530345091709175,0.6565812,0.59008163,0.5371196,0.43269488,0.83141994,0.83141994,0.4176596,1.1482845e10,1.1485143e10,1.1485143e10,0.12204946,0.21522566473594174,0.14412468826624783,-1.5360681978800275,-1.9370764633354243,-0.9800536027725888,-0.5560145951074387,-0.4010082654553969,
CMR,cameroon,CFA Franc BEAC,1997,27984.41,28041.201,14.631908,5.8082037,,1.918639,27446.217,26705.186,49059.18,0.3392999,22343.901090688418,54138.906,0.939308,0.50265956,583.6693723533956,0.3323922,0.3416156,2,1,0,0,,,0.8115801,0.10192239,0.08271082,0.112771325,-0.09989452,-0.009090151,0.30601818626559824,0.5071308736140163,0.3758546637850479,0.6173865,0.56095266,0.49155307,0.4037484,0.84786505,0.84786505,0.39203432,1.0759859e10,1.0782175e10,1.0782175e10,0.10726811,0.22295718380082555,0.15494899079448188,-1.5007755268497085,-1.8646593078739342,-0.9414230953047099,-0.5593524315449985,-0.36388378102422586,
CMR,cameroon,CFA Franc BEAC,1998,28538.8,28400.115,14.9762,5.976603,,1.9365878,27830.145,26977.305,50139.22,0.32177275,23437.7153814069,54885.77,0.9601364,0.50265956,589.9517745673318,0.35313487,0.36429855,2,1,0,0,,,0.7999533,0.10792611,0.08531541,0.11983119,-0.10357864,-0.00944735,0.32851592692802595,0.507849760157147,0.38825399373219105,0.6044379,0.53507143,0.49565372,0.42574015,0.85792595,0.85792595,0.41161463,1.1455294e10,1.1485322e10,1.1485322e10,0.08864035,0.23149800970604115,0.17014779847470268,-1.4631840028749177,-1.7710878168512076,-0.8947736611624721,-0.5684103417124455,-0.30790381397629,
CMR,cameroon,CFA Franc BEAC,1999,29062.45,28883.13,15.324051,6.156564,,1.9547046,28361.352,27518.498,51150.312,0.31165236,24389.82073342224,55750.363,0.9721681,0.50265956,615.6991319738058,0.35337228,0.3641956,2,1,0,0,,36.11111111111111,0.78529453,0.11201745,0.08860613,0.12807228,-0.091779985,-0.022210408,0.3308714753170121,0.48310690579121424,0.3887784105657176,0.5598503,0.5209514,0.4654114,0.41946575,0.8693464,0.8693464,0.4064804,1.1528333e10,1.1543068e10,1.1543068e10,0.0981453,0.22541417074244488,0.1763920032084456,-1.4898158100427825,-1.7350464697224863,-0.9183049056103819,-0.5715109044324005,-0.24523065967970364,
CMR,cameroon,CFA Franc BEAC,2000,29315.506,28995.225,15.678268999999998,6.3302526,,1.9729909,28757.002,28148.912,52379.344,0.3002475,25407.749665252926,56790.516,0.98491806,0.50265956,711.9762744308334,0.3229602,0.329937,2,1,0,0,,,0.76880366,0.12424608,0.09186314,0.11928334,-0.10360961,-0.0005865976,0.30140017048729995,0.44402515479578153,0.33965447258177506,0.5428197,0.50870246,0.43647608,0.37196228,0.8827083,0.8827083,0.3658742,1.0521445e10,1.0470333e10,1.0470333e10,0.13812509,0.19884803911955953,0.15031138815898024,-1.6152143684806062,-1.8950462155727468,-1.0238332146004439,-0.5913811538801622,-0.27983184709214065,
CMR,cameroon,CFA Franc BEAC,2001,28910.059,28966.002,16.039737,6.5135,,1.9861195,28433.68,28009.547,54624.145,0.29013762,26554.724362159937,58811.66,0.99390477,0.50265956,733.03850707,0.33879223,0.34392238,2,1,0,0,,,0.77211076,0.16015176,0.09601901,0.10932556,-0.13539615,-0.002210915,0.31512733011880734,0.43618099384814046,0.36665061629267526,0.5698485,0.48738497,0.4483641,0.37911254,0.8990898,0.8990898,0.3768169,1.0714291e10,1.061877e10,1.061877e10,0.12111195,0.1995058255387531,0.1530330335170741,-1.6119118423830467,-1.8771014755535518,-0.9775586386888326,-0.6343532036942141,-0.2651896331705051,
CMR,cameroon,CFA Franc BEAC,2002,29169.164,29729.783,16.408085,6.6914234,,1.9993355,28752.08,28824.777,56834.91,0.2904282,27619.315097602732,60763.79,1.0000736,0.50265956,696.9882036116666,0.37839967,0.37744534,2,1,0,0,,,0.75361,0.15653165,0.09514798,0.1283629,-0.13122337,-0.002429173,0.3544621665180098,0.47717730855740986,0.40549146116293383,0.488986,0.49386567,0.47270393,0.4093865,0.9110893,0.9110893,0.41532665,1.1941506e10,1.1800474e10,1.1800474e10,0.13866858,0.18761772493707135,0.14980928121096726,-1.673348764266223,-1.898392252468714,-1.0253473526188916,-0.6480014116473314,-0.22504348820249115,
CMR,cameroon,CFA Franc BEAC,2003,30245.0,30428.438,16.783366,6.871566,,2.0126395,29807.984,29634.35,58421.574,0.28918958,28732.64784297267,62427.14,1.0095189,0.50265956,581.2003138641666,0.457389,0.46006903,2,1,0,0,,,0.74974793,0.15395942,0.09698106,0.13299944,-0.13008857,-0.0035992889,0.43664040020200406,0.575352399046397,0.4305246373167285,0.57913136,0.5611803,0.5920538,0.4886997,0.93230075,0.93230075,0.4906024,1.4623869e10,1.4482298e10,1.4482298e10,0.11981708,0.19663020737361897,0.15279602761620603,-1.6264304341724696,-1.8786513998637906,-0.9741228264159995,-0.6523076077564702,-0.25222096569132085,
