countrycode,country,currency_unit,year,rgdpe,rgdpo,pop,emp,avh,hc,cgdpe,cgdpo,ck,ctfp,rgdpna,rkna,rtfpna,labsh,xr,pl_gdpe,pl_gdpo,i_cig,i_xm,i_xr,i_outlier,cor_exp,statcap,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_k,pl_gdpo_old,nom_p,nom_pp,pl_gdpe_old,nominal_gdpe,nominal_gdpo,nominal_gdp,phi_NR,QMPK,VMPK,log_QMPK,log_VMPK,log_phi,log_Y_div_K,log_PY_div_PK,open
CIV,cote divoire,CFA Franc BCEAO,1996,33606.09,29554.771,15.089912,5.6624565,,1.578742,33165.605,30871.59,60356.414,0.4155266,22944.95021553827,49991.125,1.0020717,0.49563465,511.5524302725156,0.36601615,0.39321417,1,1,0,0,0.42602493203007175,,0.7938308,0.059280407,0.13720477,0.20963988,-0.14147034,-0.058485504,0.3239968655256649,0.7254422326282565,0.4538356657671984,0.6604969,0.5989001,0.49421692,0.4730375,0.83141994,0.83141994,0.4402302,1.46005e10,1.460342e10,1.460342e10,0.048776627,0.23302822924225072,0.18540442069053673,-1.4565956772090365,-1.68521578206487,-0.7861647987841541,-0.6704308784248824,-0.22862010485583373,
CIV,cote divoire,CFA Franc BCEAO,1997,32723.053,28855.357,15.492127,5.8314133,,1.6027447,32166.094,29937.94,57088.01,0.40349552,24248.603274784164,50574.934,1.0301152,0.48060274,583.6693723533956,0.36442548,0.3915481,2,1,0,0,,,0.7923194,0.08184605,0.11834752,0.21723117,-0.16522665,-0.044517502,0.31387740520285984,0.6609650924972641,0.4977582572685247,0.6406284,0.55610037,0.50617886,0.4627626,0.84786505,0.84786505,0.42981544,1.3825484e10,1.3854158e10,1.3854158e10,0.06320548,0.239234860715973,0.18505702740549826,-1.4303095287453733,-1.687091245159071,-0.7848419889688253,-0.6454675397765479,-0.2567817164136976,
CIV,cote divoire,CFA Franc BCEAO,1998,32857.24,29320.434,15.878555,6.0109177,,1.6271123,32143.285,30429.088,55249.13,0.40554327,25492.2780206207,51246.13,1.0527735,0.45507205,589.9517745673318,0.3932665,0.41542083,2,1,0,0,,,0.7862728,0.10612722,0.0962073,0.23941629,-0.18077995,-0.047243666,0.3438697357760033,0.5810630474782436,0.5898109235456652,0.6049797,0.545311,0.55179065,0.48548457,0.85792595,0.85792595,0.4583921,1.4734228e10,1.4772853e10,1.4772853e10,0.04980778,0.27269307659677094,0.20529957188488815,-1.2994083778035588,-1.5832850402741427,-0.7029547771718444,-0.5964536006317143,-0.2838766624705839,
CIV,cote divoire,CFA Franc BCEAO,1999,31908.27,28558.48,16.242888999999998,6.1573224,,1.6518503,31244.99,29465.838,53688.766,0.37280387,25987.659664363076,52049.4,1.0451429,0.47434458,615.6991319738058,0.40202698,0.4263015,2,1,0,0,,68.33333333333333,0.7962374,0.07554024,0.09358791,0.24340676,-0.18563414,-0.023138188,0.3383081330038747,0.7471955597579375,0.6655356583022001,0.6014682,0.529747,0.5384725,0.49099684,0.8693464,0.8693464,0.4624474,1.4449164e10,1.4467633e10,1.4467633e10,0.0471084,0.26263946816431116,0.2079281657608292,-1.3369730307515904,-1.5705626158493442,-0.7370008087852156,-0.5999722219663748,-0.23358958509775388,
CIV,cote divoire,CFA Franc BCEAO,2000,27579.95,25387.455,16.581653,6.270897,,1.6769645,27107.49,26240.887,50584.08,0.31354618,25294.236631802236,51142.26,1.0098238,0.50368613,711.9762744308334,0.3940437,0.40705702,2,1,0,0,,,0.8523911,0.026226485,0.09205902,0.25186932,-0.17564318,-0.04690282,0.32075094170050006,1.7531095693330618,0.6854935957660389,0.54890585,0.5385492,0.7941942,0.45890534,0.8827083,0.8827083,0.4464031,1.2100867e10,1.2042083e10,1.2042083e10,0.082339175,0.21475260973730786,0.11006949856457214,-1.5382685657478041,-2.2066433075620817,-0.8819504303232132,-0.656318135424591,-0.6683747418142776,
CIV,cote divoire,CFA Franc BCEAO,2001,30435.102,27431.12,16.892864,6.3558855,,1.6951138,29961.174,28366.516,48419.566,0.343305,25323.57157235879,50140.82,1.008584,0.50368613,733.03850707,0.37356892,0.39456958,2,1,0,0,,,0.8722231,0.02266107,0.078416444,0.22797014,-0.18131927,-0.01995146,0.3084890355922717,1.7618524982296602,0.6962588304495867,0.56439996,0.49536604,0.66940635,0.43494198,0.8990898,0.8990898,0.41549677,1.244877e10,1.2337789e10,1.2337789e10,0.07220342,0.2484643473008804,0.14645285805771413,-1.3924559153647278,-1.9210516903118349,-0.8577613626320748,-0.5346945527326529,-0.5285957749471072,
CIV,cote divoire,CFA Franc BCEAO,2002,30585.094,26938.213,17.180649,6.4443893,,1.7123988,30098.016,27955.26,47625.027,0.3387426,24901.35161408431,49293.88,0.98818374,0.50368613,696.9882036116666,0.41022384,0.4416673,2,1,0,0,,,0.8106491,0.029138535,0.07469995,0.31298715,-0.18590832,-0.04156641,0.35987786045519116,0.8621761547211924,0.7802869559593545,0.5682388,0.5000866,0.82778203,0.4790432,0.9110893,0.9110893,0.45025647,1.3551827e10,1.3391777e10,1.3391777e10,0.06607748,0.2525430629864467,0.13474563196661066,-1.3761734983271434,-2.004366485550638,-0.8434204730484407,-0.5327530252787027,-0.6281929872234946,
CIV,cote divoire,CFA Franc BCEAO,2003,28148.111,25798.545,17.455500999999998,6.5188165,,1.7263489,27727.738,26649.957,45821.12,0.32413605,24562.00603765441,48378.63,0.9741631,0.50368613,581.2003138641666,0.552032,0.57435733,2,1,0,0,,,0.8429793,0.03413723,0.07472159,0.30952287,-0.21269505,-0.048665922,0.47306110550285035,1.7609446265949313,0.8906476738265825,0.64578986,0.5784002,0.95534545,0.6101003,0.93230075,0.93230075,0.59211797,1.6418092e10,1.6259147e10,1.6259147e10,0.056784414,0.25563410735408104,0.15368820080403728,-1.3640081250286995,-1.8728293990874534,-0.8220505419297305,-0.541957583098969,-0.508821274058754,
CIV,cote divoire,CFA Franc BCEAO,2004,26760.623,24370.828,17.73184,6.576396,,1.7404127,26351.959,25141.494,46173.25,0.3039775,24864.77818169824,47624.61,0.9854619,0.50368613,528.284809305,0.62820536,0.658451,2,1,0,0,,80.0,0.83179456,0.055060375,0.07530337,0.3679867,-0.2995773,-0.030567687,0.5679689801612443,1.069184956776479,0.9711353481282309,0.7110943,0.62597513,1.1004969,0.68030536,0.95921636,0.95921636,0.6549152,1.7258297e10,1.7103894e10,1.7103894e10,0.06360645,0.2356106845871385,0.14097094764836315,-1.445574477693373,-1.9592014548812355,-0.8376934802264336,-0.6078809974669394,-0.5136269771878627,
CIV,cote divoire,CFA Franc BCEAO,2005,26566.867,25293.22,18.020946,6.656663,,1.754591,26566.867,25293.22,46885.99,0.30676693,25293.220703125,46885.99,1.0,0.50368613,527.46814284,0.64309186,0.675475,1,1,0,0,0.3499468128250222,80.0,0.82665616,0.07649978,0.07617611,0.39939737,-0.3654007,-0.013328666,0.5829504792075809,1.000184470155563,0.9371308923607854,0.71747214,0.63458776,1.1438789,0.675475,0.97957397,0.97957397,0.6565016,1.744119e10,1.7084937e10,1.7084937e10,0.113239795,0.20665398887901185,0.12203180173884712,-1.5767094356265514,-2.1034735982268495,-0.9595269011121029,-0.6171825345144486,-0.526764162600298,
CMR,cameroon,CFA Franc BEAC,1993,24001.021,24795.521,13.236573,5.108165,,1.8362596,23616.078,23555.848,38017.17,0.37065944,19435.826113406663,52893.277,0.9034644,0.5227471,283.1625795000177,0.51943445,0.5207626,2,1,0,0,,,0.7938552,0.104451165,0.1091599,0.123305336,-0.05575053,-0.07502107,0.4975707449326976,0.7479462014706296,0.4597816328242724,0.54907113,0.5593721,0.8849845,0.6652702,0.7822588,0.7822588,0.6640187,1.5681518e10,1.5671004e10,1.5671004e10,0.07345725,0.2501961347881658,0.1472260696794528,-1.3855101295572012,-1.9157859845677576,-0.9068463421285234,-0.4786637874286779,-0.5302758550105563,
CMR,cameroon,CFA Franc BEAC,1994,24736.355,23617.941,13.589699,5.2856584,,1.8596008,24298.059,22330.062,41017.89,0.32076845,19412.198505047923,53151.043,0.87814546,0.5432315,555.2046956556967,0.2927767,0.31857973,2,1,0,0,,,0.8411681,0.10658874,0.10440307,0.12775159,-0.049806487,-0.13010503,0.27554834808336925,0.44023646485059303,0.28103750677788414,0.6274727,0.56578964,0.4969497,0.3986481,0.79950017,0.79950017,0.36619967,8.89794e9,8.901838e9,8.901838e9,0.1312517,0.17721073627739659,0.11360455296854834,-1.7304156541736713,-2.175031694549737,-1.122341183557225,-0.6080744706164463,-0.4446160403760656,
CMR,cameroon,CFA Franc BEAC,1995,26132.135,26315.684,13.940337,5.4622593,,1.8832388,25735.234,25016.42,44685.29,0.35296866,20199.159929984737,53378.6,0.8903376,0.5085113,499.1484259013096,0.34631944,0.35627046,2,1,0,0,,,0.7901361,0.09318815,0.087205246,0.09625085,-0.07172574,0.004945406,0.31950758224017206,0.555168481332111,0.36607439475134784,0.63904196,0.60108113,0.5686894,0.43676397,0.81700003,0.81700003,0.42389157,1.0908948e10,1.0926271e10,1.0926271e10,0.1153131,0.21059652645250546,0.13193374336436778,-1.5578111729961293,-2.0254554266212663,-0.9776992175797528,-0.5801119554163765,-0.467644253625137,
CMR,cameroon,CFA Franc BEAC,1996,27849.475,27739.92,14.287475,5.642262,,1.9008565,27493.31,26543.283,48370.355,0.35180148,21216.42656273958,53655.14,0.9133147,0.50265956,511.5524302725156,0.34725052,0.3596792,1,1,0,0,0.3391301409062736,,0.8092249,0.09346205,0.08141976,0.100865625,-0.07689182,-0.008080527,0.3182213243551222,0.548021885108129,0.40530345091709175,0.6565812,0.59008163,0.5371196,0.43269488,0.83141994,0.83141994,0.4176596,1.1482845e10,1.1485143e10,1.1485143e10,0.12204946,0.2059413195117081,0.13790747730843475,-1.5801640075112244,-1.9811722729666212,-0.9800536027725888,-0.6001104047386356,-0.4010082654553969,
CMR,cameroon,CFA Franc BEAC,1997,27984.41,28041.201,14.631908,5.8082037,,1.918639,27446.217,26705.186,49059.18,0.3392999,22343.901090688418,54138.906,0.939308,0.50265956,583.6693723533956,0.3323922,0.3416156,2,1,0,0,,,0.8115801,0.10192239,0.08271082,0.112771325,-0.09989452,-0.009090151,0.30601818626559824,0.5071308736140163,0.3758546637850479,0.6173865,0.56095266,0.49155307,0.4037484,0.84786505,0.84786505,0.39203432,1.0759859e10,1.0782175e10,1.0782175e10,0.10726811,0.21233445255919076,0.14756649045377643,-1.5495926410125842,-1.91347642203681,-0.9414230953047099,-0.6081695457078743,-0.36388378102422586,
CMR,cameroon,CFA Franc BEAC,1998,28538.8,28400.115,14.9762,5.976603,,1.9365878,27830.145,26977.305,50139.22,0.32177275,23437.7153814069,54885.77,0.9601364,0.50265956,589.9517745673318,0.35313487,0.36429855,2,1,0,0,,,0.7999533,0.10792611,0.08531541,0.11983119,-0.10357864,-0.00944735,0.32851592692802595,0.507849760157147,0.38825399373219105,0.6044379,0.53507143,0.49565372,0.42574015,0.85792595,0.85792595,0.41161463,1.1455294e10,1.1485322e10,1.1485322e10,0.08864035,0.21990025092267523,0.1616236080216784,-1.5145812403457868,-1.822485054322077,-0.8947736611624721,-0.6198075791833147,-0.30790381397629,
CMR,cameroon,CFA Franc BEAC,1999,29062.45,28883.13,15.324051,6.156564,,1.9547046,28361.352,27518.498,51150.312,0.31165236,24389.82073342224,55750.363,0.9721681,0.50265956,615.6991319738058,0.35337228,0.3641956,2,1,0,0,,36.11111111111111,0.78529453,0.11201745,0.08860613,0.12807228,-0.091779985,-0.022210408,0.3308714753170121,0.48310690579121424,0.3887784105657176,0.5598503,0.5209514,0.4654114,0.41946575,0.8693464,0.8693464,0.4064804,1.1528333e10,1.1543068e10,1.1543068e10,0.0981453,0.21476409955387898,0.16805806668140208,-1.5382150646088482,-1.783445724288552,-0.9183049056103819,-0.6199101589984662,-0.24523065967970364,
CMR,cameroon,CFA Franc BEAC,2000,29315.506,28995.225,15.678268999999998,6.3302526,,1.9729909,28757.002,28148.912,52379.344,0.3002475,25407.749665252926,56790.516,0.98491806,0.50265956,711.9762744308334,0.3229602,0.329937,2,1,0,0,,,0.76880366,0.12424608,0.09186314,0.11928334,-0.10360961,-0.0005865976,0.30140017048729995,0.44402515479578153,0.33965447258177506,0.5428197,0.50870246,0.43647608,0.37196228,0.8827083,0.8827083,0.3658742,1.0521445e10,1.0470333e10,1.0470333e10,0.13812509,0.19304405999777688,0.14592409742931733,-1.6448368259875596,-1.9246686730797002,-1.0238332146004439,-0.6210036113871157,-0.27983184709214065,
CMR,cameroon,CFA Franc BEAC,2001,28910.059,28966.002,16.039737,6.5135,,1.9861195,28433.68,28009.547,54624.145,0.29013762,26554.724362159937,58811.66,0.99390477,0.50265956,733.03850707,0.33879223,0.34392238,2,1,0,0,,,0.77211076,0.16015176,0.09601901,0.10932556,-0.13539615,-0.002210915,0.31512733011880734,0.43618099384814046,0.36665061629267526,0.5698485,0.48738497,0.4483641,0.37911254,0.8990898,0.8990898,0.3768169,1.0714291e10,1.061877e10,1.061877e10,0.12111195,0.1929181596135188,0.1479798953562546,-1.6454892234623713,-1.9106788566328765,-0.9775586386888326,-0.6679305847735387,-0.2651896331705051,
CMR,cameroon,CFA Franc BEAC,2002,29169.164,29729.783,16.408085,6.6914234,,1.9993355,28752.08,28824.777,56834.91,0.2904282,27619.315097602732,60763.79,1.0000736,0.50265956,696.9882036116666,0.37839967,0.37744534,2,1,0,0,,,0.75361,0.15653165,0.09514798,0.1283629,-0.13122337,-0.002429173,0.3544621665180098,0.47717730855740986,0.40549146116293383,0.488986,0.49386567,0.47270393,0.4093865,0.9110893,0.9110893,0.41532665,1.1941506e10,1.1800474e10,1.1800474e10,0.13866858,0.18190644319732913,0.14524892843773604,-1.7042627724398225,-1.9293062606423135,-1.0253473526188916,-0.6789154198209308,-0.22504348820249115,
CMR,cameroon,CFA Franc BEAC,2003,30245.0,30428.438,16.783366,6.871566,,2.0126395,29807.984,29634.35,58421.574,0.28918958,28732.64784297267,62427.14,1.0095189,0.50265956,581.2003138641666,0.457389,0.46006903,2,1,0,0,,,0.74974793,0.15395942,0.09698106,0.13299944,-0.13008857,-0.0035992889,0.43664040020200406,0.575352399046397,0.4305246373167285,0.57913136,0.5611803,0.5920538,0.4886997,0.93230075,0.93230075,0.4906024,1.4623869e10,1.4482298e10,1.4482298e10,0.11981708,0.19149876789214107,0.14880852447924917,-1.6528739043657321,-1.905094870057053,-0.9741228264159995,-0.6787510779497327,-0.25222096569132085,
CMR,cameroon,CFA Franc BEAC,2004,30446.143,30268.713,17.165267,7.062169,,2.026032,29987.545,29689.518,62155.145,0.2786625,29796.288532064445,64657.06,1.0113459,0.50265956,528.284809305,0.5260636,0.53134435,2,1,0,0,,51.111111111111114,0.74524236,0.16793846,0.101202264,0.13297874,-0.13859363,-0.008768198,0.5087579509259853,0.59828463396604,0.5336546741991941,0.62733424,0.5847952,0.57190865,0.54898,0.95921636,0.95921636,0.5484306,1.6446088e10,1.6298952e10,1.6298952e10,0.13231505,0.174360911750658,0.16199385219922924,-1.746627922498191,-1.820196893857323,-1.0077883786012742,-0.7388395438969169,-0.07356897135913186,
CMR,cameroon,CFA Franc BEAC,2005,30301.744,30480.664,17.553589,7.2676673,,2.0395136,30301.744,30480.664,66803.07,0.27761033,30480.665435936273,66803.07,1.0,0.50265956,527.46814284,0.5474225,0.54420924,1,1,0,0,0.44682113176517757,50.0,0.7363533,0.16564672,0.10223505,0.1310863,-0.14291312,0.0075917235,0.531988358181426,0.626445975154896,0.530549812914819,0.61082613,0.6278929,0.55480325,0.54420924,0.97957397,0.97957397,0.55883735,1.6933747e10,1.6587859e10,1.6587859e10,0.16423497,0.15198816504010887,0.14908593953887658,-1.8839526227454617,-1.9032323638789925,-1.0992961005331334,-0.7846565222123285,-0.01927974113353085,
COL,colombia,Colombian Peso,1993,221269.28,233466.39,35.14622,12.759739,1973.5,2.1521041,221450.62,225382.36,533055.94,0.633917,199192.80238347585,585454.1,1.0954007,0.5070139,863.0646833333334,0.32608914,0.32040063,2,1,0,0,,,0.7603338,0.25935033,0.07817439,0.058957905,-0.07693487,-0.07988151,0.3104431306007569,0.3352883341571007,0.4477453280248907,0.5360777,0.56685674,0.32230544,0.4093093,0.7822588,0.7822588,0.41685584,9.2312986e10,9.2251095e10,9.2251095e10,0.054215487,0.1855174078647097,0.18442100870472414,-1.6846065584011798,-1.6905340442801782,-0.8237785243204104,-0.8608280340807694,-0.005927485878998369,
COL,colombia,Colombian Peso,1994,234295.55,245913.98,35.797965,13.55622,1975.0,2.1731129,232667.92,235888.75,572284.1,0.610825,209445.94562066003,629494.7,1.0724416,0.512978,844.8358900000001,0.4096344,0.40404126,2,1,0,0,,,0.7490552,0.26975995,0.083108425,0.06431132,-0.084703915,-0.081531025,0.39201653839882844,0.4162181213231389,0.5470539093059195,0.5627778,0.5973238,0.38992244,0.5055886,0.79950017,0.79950017,0.51236314,1.1921047e11,1.1926267e11,1.1926267e11,0.04220401,0.18334872373367977,0.18998765333112885,-1.6963653453088827,-1.6607961914008458,-0.8100900944886721,-0.8862752508202105,0.035569153908036756,
COL,colombia,Colombian Peso,1995,244457.02,255353.31,36.453337,12.896012,1970.23,2.1943266,241818.05,244454.56,612915.75,0.63492453,220342.24023166037,672137.4,1.114648,0.49743742,912.826415,0.4560966,0.45117745,2,1,0,0,,,0.76100475,0.26644927,0.08162494,0.06763453,-0.08893038,-0.08778314,0.4293756304367896,0.4753458479368122,0.6423857245370238,0.61699003,0.6386314,0.43094397,0.55311364,0.81700003,0.81700003,0.55825776,1.34996795e11,1.3521115e11,1.3521115e11,0.046851054,0.18175542171309422,0.19028911738152057,-1.7050933324049355,-1.659210692959915,-0.7858952877119195,-0.919198044693016,0.04588263944502059,
COL,colombia,Colombian Peso,1996,244949.92,252868.31,37.112621,13.42164,1965.48,2.2137377,241611.47,243039.45,638217.56,0.59380275,224872.15656032387,712479.94,1.0782651,0.5000124,1036.686416666667,0.47940633,0.4765895,2,1,0,0,,,0.77200216,0.22858578,0.09605081,0.06955171,-0.089254454,-0.07693601,0.4458386958598371,0.5025343200018487,0.6941629086505051,0.62989086,0.63065857,0.44524848,0.5733382,0.83141994,0.83141994,0.5766115,1.3931595e11,1.393438e11,1.393438e11,0.05325474,0.17012021569576666,0.1820949698432156,-1.7712499406938715,-1.7032269156766902,-0.8057944881855672,-0.9654554525083043,0.06802302501718135,
COL,colombia,Colombian Peso,1997,250425.2,257422.88,37.775054,13.240932,1960.73,2.2333205,245072.47,246018.73,666328.4,0.58387697,232585.93193104444,749997.9,1.0895003,0.49725023,1140.962941666667,0.518969,0.51697284,2,1,0,0,,,0.76485556,0.22050694,0.110393256,0.07571705,-0.101598024,-0.06987477,0.4849177584027166,0.533781219812203,0.7253047039886427,0.61998796,0.61527485,0.46389535,0.61099946,0.84786505,0.84786505,0.61208916,1.500062e11,1.5031732e11,1.5031732e11,0.047448616,0.16810421341456896,0.18733818440925484,-1.783171173952663,-1.6748398226687677,-0.7867962030950095,-0.9963749708576535,0.10833135128389522,
COL,colombia,Colombian Peso,1998,244196.19,251994.39,38.439099,13.445031,1956.0,2.2530766,237170.31,239396.84,687637.75,0.5415916,233911.16956642657,782198.25,1.060026,0.49867284,1426.037458333333,0.495249,0.49064288,2,1,0,0,,,0.7664879,0.20788427,0.11410446,0.07966788,-0.10227718,-0.06586732,0.46482249753972965,0.5066487723073592,0.6788678757011495,0.5673808,0.59943736,0.4177065,0.57339334,0.85792595,0.85792595,0.5772631,1.3690968e11,1.3726856e11,1.3726856e11,0.04215,0.1598596957826818,0.18777304527159347,-1.833458749809459,-1.6725212514144867,-0.7783191700734067,-1.0551395797360523,0.16093749839497232,
COL,colombia,Colombian Peso,1999,231361.27,236741.19,39.102653,13.891808,1956.0,2.2730072,225018.12,226011.86,691322.8,0.4886725,224077.5083411389,789893.25,0.9897865,0.49924174,1756.230848333333,0.45728818,0.4552776,2,1,0,0,,83.33333333333333,0.7589882,0.13480999,0.12439134,0.09584309,-0.08203785,-0.03199481,0.426038952869176,0.473317771017437,0.6305866429704248,0.53629416,0.57488185,0.38102034,0.5243703,0.8693464,0.8693464,0.5260138,1.1836264e11,1.1851391e11,1.1851391e11,0.058128975,0.1447073175054159,0.17290940482679676,-1.9330420764407712,-1.7549874931695832,-0.8150226884653954,-1.1180193879753757,0.17805458327118787,
COL,colombia,Colombian Peso,2000,239126.98,240918.9,39.764166,14.460927,1956.0,2.2931142,234150.05,234192.88,715649.5,0.47910526,230631.46507503177,796650.75,0.99014896,0.48713547,2087.903841666667,0.426546,0.426468,2,1,0,0,,,0.7392863,0.14951192,0.11938543,0.10589757,-0.0916817,-0.02239948,0.4007381212257322,0.4248830849768606,0.588442306391796,0.53057086,0.54757077,0.35779986,0.4807888,0.8827083,0.8827083,0.48322418,1.1314697e11,1.1259731e11,1.1259731e11,0.08864461,0.13882394256722388,0.1654667196872543,-1.974548748903293,-1.7989851938892196,-0.8575032762739927,-1.1170454726293002,0.17556355501407336,
COL,colombia,Colombian Peso,2001,237397.44,242532.36,40.422597,15.188775,1956.0,2.2995708,233200.94,235203.98,731842.44,0.46508357,234501.22652455783,810596.75,0.9727937,0.49474755,2299.633155833333,0.42114648,0.41755992,2,1,0,0,,,0.73987097,0.16281143,0.11980352,0.10524962,-0.10175028,-0.025985263,0.398039872016001,0.41117662376836395,0.5773948969453813,0.49692675,0.5356976,0.343796,0.46028468,0.8990898,0.8990898,0.46841425,1.0923464e11,1.08260794e11,1.08260794e11,0.07982804,0.136725487935147,0.16606093091298604,-1.9897801010217355,-1.7954005042806338,-0.854667993780795,-1.1351121072409405,0.19437959674110164,
COL,colombia,Colombian Peso,2002,241408.7,243865.84,41.078136,15.196536,1956.0,2.3060455,237817.66,237767.3,756336.44,0.46163037,240373.09142808735,830197.75,0.98363703,0.5014877,2504.241330833333,0.41192487,0.4120121,2,1,0,0,,,0.73719424,0.18036404,0.11617561,0.09096485,-0.099273324,-0.02542545,0.3915546255558932,0.39408320699611743,0.5688837850908766,0.5500847,0.5376204,0.33504146,0.44687846,0.9110893,0.9110893,0.4521235,1.0752295e11,1.0625308e11,1.0625308e11,0.077522285,0.1323454138032985,0.16274974406590156,-2.0223400029434346,-1.8155415704544395,-0.8651461635919866,-1.157193839351448,0.206798432488995,
